link,created_at,uri,num_likes,num_reposts,num_replies,civic,text,source_feed,author_handle,handle,is_frequent_poster
https://bsky.app/profile/jefftiedrich.bsky.social/post/3knsywh5dos2r,2024-03-16T14:12:57.644Z,at://did:plc:i3mhliziy2r37ytl2rof5e3h/app.bsky.feed.post/3knsywh5dos2r,626,95,20,True,"pro tip: if you can imprison Peter Navarro for blowing off a congressional subpoena, you can imprison Jim Jordan for blowing off a congressional subpoena. this isn't fucking rocket science",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,jefftiedrich.bsky.social,jefftiedrich.bsky.social,False
https://bsky.app/profile/kenklippenstein.bsky.social/post/3knt74lknoi2y,2024-03-16T16:03:48.753Z,at://did:plc:4k6dakv7cskxttdvfpzadq7e/app.bsky.feed.post/3knt74lknoi2y,656,167,27,True,"TikTok hysteria notwithstanding, the heads of the CIA, FBI and Intel community are careful to note that any threat to national security is purely hypothetical. There's no evidence that TikTok has ever coordinated with the Chinese government.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,kenklippenstein.bsky.social,kenklippenstein.bsky.social,False
https://bsky.app/profile/nycsouthpaw.bsky.social/post/3kntldci2v32f,2024-03-16T19:42:18.935Z,at://did:plc:on5oeywiqx32fh2zau473wz6/app.bsky.feed.post/3kntldci2v32f,630,81,14,True,"New York is the greatest city in the world, but one thing we lack is the muckraking left-leaning tabloid that would lay any and all shootings in the city since Bruen at the door of the Supreme Court majority.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,nycsouthpaw.bsky.social,nycsouthpaw.bsky.social,False
https://bsky.app/profile/brainnotonyet.bsky.social/post/3kntrgg7a5c2s,2024-03-16T21:31:26.030Z,at://did:plc:6lex766uif2o6hcu2cawgxsg/app.bsky.feed.post/3kntrgg7a5c2s,726,287,27,True,So we are just ignoring that this is an escalation and one that historically leads to violence at scale ? The republicans are telling you they are going to become open and proud terrorists if they lose. This is definitional stochastic terror. Anyone who backs this is a domestic threat.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,brainnotonyet.bsky.social,brainnotonyet.bsky.social,True
https://bsky.app/profile/scottsantens.com/post/3knsupwoqyk2y,2024-03-16T12:57:46.905Z,at://did:plc:weypikbrwodr2fsanloqjx6s/app.bsky.feed.post/3knsupwoqyk2y,495,131,19,True,"""Even affluent people would enjoy a better quality of life if they lived in a country with a more equal distribution of wealth, similar to a Scandinavian nation."" We really need to reduce inequality. Universal basic income plus a mix of taxes is how. Everyone would benefit.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,scottsantens.com,scottsantens.com,False
https://bsky.app/profile/ohnoshetwitnt.bsky.social/post/3knsnevtne32p,2024-03-16T10:46:20.612Z,at://did:plc:qbvmzulle4ytussf2qpzoqqd/app.bsky.feed.post/3knsnevtne32p,522,89,12,True,We need Saint Patrick to drive the snakes out of the Supreme Court.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,ohnoshetwitnt.bsky.social,ohnoshetwitnt.bsky.social,False
https://bsky.app/profile/mtsw.bsky.social/post/3kntcbvt5px2d,2024-03-16T17:00:28.334Z,at://did:plc:swgxwbir4rrimj57pf75jckf/app.bsky.feed.post/3kntcbvt5px2d,468,25,34,True,"maybe i'm wrong but i really do feel like there was an era of US policing where if your car got stolen the cops would at least kinda pretend to try and find it instead of telling you ""wow that sucks, good luck bro""",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,mtsw.bsky.social,mtsw.bsky.social,True
https://bsky.app/profile/fleerultra.bsky.social/post/3kntaqo47jp2c,2024-03-16T16:32:55.669Z,at://did:plc:ifnpirhh7ihbsqyee5yjrlam/app.bsky.feed.post/3kntaqo47jp2c,578,132,16,True,"if youd said on january 7, 2021, that we would have to have an election in 4 years to decide whether anyone important would face consequences for the coup attempt, every single person currently defending the DOJ, Garland, Biden, Willis, et al, wouldve said you were crazy or a coward. yet here we are",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,fleerultra.bsky.social,fleerultra.bsky.social,False
https://bsky.app/profile/raxkingisdead.bsky.social/post/3knsx4h5ims2v,2024-03-16T13:40:34.161Z,at://did:plc:5x4p5tgshfa7xef6f3jrv34h/app.bsky.feed.post/3knsx4h5ims2v,472,44,36,True,i’m legit not sure what superrich people’s plan is for when the cities where they live are fully and inarguably impossible for the service class to afford to even live near. are yall gonna start waiting your own tables?,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,raxkingisdead.bsky.social,raxkingisdead.bsky.social,False
https://bsky.app/profile/lolgop.bsky.social/post/3kntt6tiegp25,2024-03-16T22:02:59.050Z,at://did:plc:yobyqjt4hs5icoihvaombhhn/app.bsky.feed.post/3kntt6tiegp25,463,126,6,True,Watching Trump hold rallies where he incites violence after January 6th WHILE OUT ON BAIL is like watching bin Laden teach a flight school after 9/11.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,lolgop.bsky.social,lolgop.bsky.social,False
https://bsky.app/profile/leavittalone.bsky.social/post/3knrx45l4ce2r,2024-03-16T04:07:46.607Z,at://did:plc:lxsue7d6cyqiwpsdr54v2urh/app.bsky.feed.post/3knrx45l4ce2r,334,59,14,True,what's harder? Explaining to rich boomers burglary isn't really a thing anymore cause there's really nothing in their house with a re-sale value anymore to make it worth it or that the if it happens the cops won't do shit,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,leavittalone.bsky.social,leavittalone.bsky.social,True
https://bsky.app/profile/nycsouthpaw.bsky.social/post/3kntar6c6ps2o,2024-03-16T16:33:13.223Z,at://did:plc:on5oeywiqx32fh2zau473wz6/app.bsky.feed.post/3kntar6c6ps2o,1505,319,77,True,"Musk’s federal contractor status is never in any apparent jeopardy despite the host of documented foreign influences, ratfucking of US allies, personal instability, overt racism, etc. I just don’t get it.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,nycsouthpaw.bsky.social,nycsouthpaw.bsky.social,False
https://bsky.app/profile/thomaszimmer.bsky.social/post/3kntnykbten2f,2024-03-16T20:29:58.944Z,at://did:plc:zs5cbnx3p4g5mie5peplc665/app.bsky.feed.post/3kntnykbten2f,523,171,19,True,"In a country with a functioning democratic system and a somewhat healthy political culture, anyone uttering such deranged nonsense would be shunned and ostracized, a party elevating them would not be considered a viable option by anyone but an extremist fringe.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,thomaszimmer.bsky.social,thomaszimmer.bsky.social,False
https://bsky.app/profile/seriousfreudoffice.bsky.social/post/3kntotf4qi42k,2024-03-16T20:44:59.991Z,at://did:plc:lvo2kauo7fg57ycm2p444lum/app.bsky.feed.post/3kntotf4qi42k,491,153,9,True,"In good news, Liz Truss's anti trans bill failed to go through. In hilarious news, this was because several MPs filibustered for five hours talking about ferret names.

https://www.thepinknews.com/2024/03/16/liz-truss-ferrets/",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,seriousfreudoffice.bsky.social,seriousfreudoffice.bsky.social,False
https://bsky.app/profile/ryanlcooper.com/post/3kntlutpzn22q,2024-03-16T19:52:05.229Z,at://did:plc:p5yoii26kayabauhkym3vtms/app.bsky.feed.post/3kntlutpzn22q,405,71,11,True,"you could set up like 5 of these with the money Dems spent losing Senate races in Kentucky and South Carolina

https://prospect.org/politics/2024-03-11-democrats-need-party-publication/",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,ryanlcooper.com,ryanlcooper.com,True
https://bsky.app/profile/kendrawrites.bsky.social/post/3knsvqzy2ul2i,2024-03-16T13:16:17.915Z,at://did:plc:tbezmmltvdtjthfeaftfoop6/app.bsky.feed.post/3knsvqzy2ul2i,330,99,13,True,People know at this point that covid isn't really a respiratory infection right? It's an infection that happens to spread via respiratory systems but that causes system wide inflammation. The flu is a respiratory infection. It sticks to your lungs for the most part. Covid doesn't.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,kendrawrites.bsky.social,kendrawrites.bsky.social,True
https://bsky.app/profile/rbreich.bsky.social/post/3kntuqzkjq22f,2024-03-16T22:31:02Z,at://did:plc:4u3hwe3p7oy3hoy3amlw7rp2/app.bsky.feed.post/3kntuqzkjq22f,627,208,13,True,"The effective federal corporate income tax rate: 1950: 50% 1990: 25% 2020: 13% Stop asking ""but how we will pay for it?"" Restore the corporate tax rate. That is how we will pay for it.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,rbreich.bsky.social,rbreich.bsky.social,False
https://bsky.app/profile/stevevladeck.bsky.social/post/3kntbnvmx4c2j,2024-03-16T16:49:17.227Z,at://did:plc:nwnlnixtjh3qhkwpz2uy5uwv/app.bsky.feed.post/3kntbnvmx4c2j,313,102,6,True,New from me via @MSNBC: The reaction by Republican Senators (and others) to the new Judicial Conference proposal to curb “judge-shopping” drives home the partisan nature of the practice—and thereby drives home *why* such a reform is long overdue:,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,stevevladeck.bsky.social,stevevladeck.bsky.social,False
https://bsky.app/profile/moiradonegan.bsky.social/post/3knt2pofmp52h,2024-03-16T14:45:00.162Z,at://did:plc:sdu4rudzew7rtf26u5o4bdf7/app.bsky.feed.post/3knt2pofmp52h,310,45,16,True,"Kind of wild how so many of our central political struggles are about gender and the family—abortion rights, masculinity politics, trans healthcare access, the “crisis of marriage”—and yet there has still been no meaningful attempt, by either leftists or liberals, to revive the cause of feminism.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,moiradonegan.bsky.social,moiradonegan.bsky.social,False
https://bsky.app/profile/npr.org/post/3kntjjdda3k2r,2024-03-16T19:09:53.137Z,at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3kntjjdda3k2r,277,81,48,True,The Justice Ruth Bader Ginsburg Leadership Award was created to honor women who have created positive change in society. RBG's family says this year's change in selection criteria betrays her legacy.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,npr.org,npr.org,False
https://bsky.app/profile/marygillis.bsky.social/post/3kntq5xnnyl2g,2024-03-16T21:08:50.421Z,at://did:plc:w4omt4th54l6kul2nc7orbil/app.bsky.feed.post/3kntq5xnnyl2g,324,76,10,True,"Obviously, the RBG Award should honor those who hold on to positions of power like grim death, those who put their own wants so far above the needs of others that they behave as though they literally can't imagine the world will continue after their own lifetimes.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,marygillis.bsky.social,marygillis.bsky.social,False
https://bsky.app/profile/lolgop.bsky.social/post/3kntnef2boc2g,2024-03-16T20:18:42.275Z,at://did:plc:yobyqjt4hs5icoihvaombhhn/app.bsky.feed.post/3kntnef2boc2g,318,99,11,True,"“The Court's been controlled for more than 50 consecutive years by the GOP at a time when the Democratic Party has won the popular vote in 7 of the last 8 presidential elections… And absent a reform that intentionally rebalances the Court, the Court will remain in GOP hands for 40 more years.”",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,lolgop.bsky.social,lolgop.bsky.social,False
https://bsky.app/profile/c0nc0rdance.bsky.social/post/3kntxyhe53s2n,2024-03-16T23:28:53.708Z,at://did:plc:r643qxafn6b3pxfffiodojbn/app.bsky.feed.post/3kntxyhe53s2n,455,144,8,True,"“Poverty exists not because we cannot feed the poor, but because we cannot satisfy the rich.""",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,c0nc0rdance.bsky.social,c0nc0rdance.bsky.social,False
https://bsky.app/profile/profmusgrave.bsky.social/post/3kntqadjt5j2q,2024-03-16T21:10:07.923Z,at://did:plc:kyttpb6um57f4c2wep25lqhq/app.bsky.feed.post/3kntqadjt5j2q,322,25,20,True,"Let me pre-register: as of right now, this date, with the full knowledge that a lot can happen—DJT has vastly more loser energy than in 2016 or 2020, and it’s not just because he has, well, lost—he’s whiny and self-centered in a new, more insular fashion",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,profmusgrave.bsky.social,profmusgrave.bsky.social,True
https://bsky.app/profile/secretaboutbox.bsky.social/post/3knu22hsenq2d,2024-03-17T00:05:48.728Z,at://did:plc:pzvko3dvcjbysqakwci3t3gf/app.bsky.feed.post/3knu22hsenq2d,686,181,18,True,i am *tired* of people who post screenshots from twitter of transphobes saying hateful shit. no actual problem is solved by importing it here. we all know what twitter is like. that's why we're here. when you do this you only make everyone feel worse. fuck outta here with this shit.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,secretaboutbox.bsky.social,secretaboutbox.bsky.social,True
https://bsky.app/profile/keithstack.com/post/3knswykquqt22,2024-03-16T13:38:23.765Z,at://did:plc:6vk7e6satzt2zkcwwszhklqa/app.bsky.feed.post/3knswykquqt22,302,44,8,True,"Tired of all the WOKE video games nowadays telling me it’s bad to be WHITE, and that I need to INJECT MYSELF with CHOZO DNA in order to survive the harsh conditions of PLANET ZEBES.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,keithstack.com,keithstack.com,False
https://bsky.app/profile/weirwoodtreehug.bsky.social/post/3knt66pbp6227,2024-03-16T15:47:06.188Z,at://did:plc:sugl22jdjx4hcavpkw2wrfdx/app.bsky.feed.post/3knt66pbp6227,280,82,6,True,"This is the first I'm hearing of this. I'm trying to imagine the reaction by the msm, electeds and law enforcement if it were say, free Palestine or police abolition activists routinely delaying courts with violent threats. It would not be ""how rude, but oh well"" it would be nationwide panic",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,weirwoodtreehug.bsky.social,weirwoodtreehug.bsky.social,False
https://bsky.app/profile/comicsinthega.bsky.social/post/3knttnzaw7t2a,2024-03-16T22:11:28.433Z,at://did:plc:k5vwobjngg43lj7zuw2gudib/app.bsky.feed.post/3knttnzaw7t2a,328,22,22,True,"I will be relieved once we pass through this weird window in time where right wingers have become weirdly obsessed with Sydney Sweeney's boobs. I mean, boobs are great, I love them, but using one woman's to promote some bizarre white nationalist, antigay agenda is both horrible & completely insane.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,comicsinthega.bsky.social,comicsinthega.bsky.social,False
https://bsky.app/profile/ruemcclammyhand.bsky.social/post/3kntudijxkk2e,2024-03-16T22:23:29.042Z,at://did:plc:c6k2ozisr2bbitsafwwyistf/app.bsky.feed.post/3kntudijxkk2e,901,338,10,True,today is the 3 year anniversary of the atlanta spa shooting,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,ruemcclammyhand.bsky.social,ruemcclammyhand.bsky.social,True
https://bsky.app/profile/ruemcclammyhand.bsky.social/post/3kntufjhlwo2i,2024-03-16T22:24:37.123Z,at://did:plc:c6k2ozisr2bbitsafwwyistf/app.bsky.feed.post/3kntufjhlwo2i,312,56,2,True,won’t ever forget how that white man opened fire on a building full of people screaming “kill all the asians” and major news outlets and our own government hesitated to classify this as a hate crime,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,ruemcclammyhand.bsky.social,ruemcclammyhand.bsky.social,True
https://bsky.app/profile/juliusgoat.bsky.social/post/3knsvuoelgl2q,2024-03-16T13:18:19.285Z,at://did:plc:tzy4hibtkautrntsz5f3ns37/app.bsky.feed.post/3knsvuoelgl2q,259,66,4,True,This is literally the argument many American conservatives are making now; that Germans could have avoided all the unpleasantness of Nazism if they’d simply done Nazis’ murderous work for them in the first place.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,juliusgoat.bsky.social,juliusgoat.bsky.social,False
https://bsky.app/profile/rbreich.bsky.social/post/3kntpz26quc2f,2024-03-16T21:06:03Z,at://did:plc:4u3hwe3p7oy3hoy3amlw7rp2/app.bsky.feed.post/3kntpz26quc2f,313,89,5,True,"One of the richest men in the 1920s was Andrew Mellon — an early prophet of “trickle-down” economics. His grandson, Timothy Mellon, is bankrolling Trump's reelection. Timothy uses his platform to rage against social programs. This is how dynastic wealth works. Wealth tax now.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,rbreich.bsky.social,rbreich.bsky.social,False
https://bsky.app/profile/daveanthony.bsky.social/post/3knsrsihslc27,2024-03-16T12:05:31.118Z,at://did:plc:rkumpysrrqsp4e5eb5qapx6s/app.bsky.feed.post/3knsrsihslc27,289,49,9,True,The normalization of mass death by Democratic centrists is going to to take us to a terrible place.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,daveanthony.bsky.social,daveanthony.bsky.social,False
https://bsky.app/profile/jefftiedrich.bsky.social/post/3kntg222wlk2g,2024-03-16T18:07:37.440Z,at://did:plc:i3mhliziy2r37ytl2rof5e3h/app.bsky.feed.post/3kntg222wlk2g,276,56,6,True,"if Fani Willis's personal life has you howling with outrage, wait until you hear about the Supreme Court Justice whose entire life has been bankrolled by some Nazi-memorabilia-loving plutocrat named Harlan Crow. oh, and have we mentioned that this dipshit Justice is married to an insurrectionist",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,jefftiedrich.bsky.social,jefftiedrich.bsky.social,False
